Base,Currency,Value,Date,Source,Update
USD,ZAR,6.554457,04/02/2000,https://openexchangerates.org/,no
USD,ZAR,6.565003,04/03/2000,https://openexchangerates.org/,no
USD,ZAR,6.551511,04/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.597021,04/05/2000,https://openexchangerates.org/,no
USD,ZAR,6.579171,04/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.567732,04/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.567959,04/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.567959,04/09/2000,https://openexchangerates.org/,no
USD,ZAR,6.543983,04/10/2000,https://openexchangerates.org/,no
USD,ZAR,6.588499,04/11/2000,https://openexchangerates.org/,no
USD,ZAR,6.559777,04/12/2000,https://openexchangerates.org/,no
USD,ZAR,6.574991,13/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.580627,14/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.577667,15/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.577667,16/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.628260,17/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.609511,18/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.635064,19/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.690303,20/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.718563,21/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.697126,22/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.697126,23/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.694393,24/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.733337,25/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.758931,26/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.828009,27/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.826098,28/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.846641,29/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.846641,30/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.796138,05/01/2000,https://openexchangerates.org/,no
USD,ZAR,6.768493,05/02/2000,https://openexchangerates.org/,no
USD,ZAR,6.834880,05/03/2000,https://openexchangerates.org/,no
USD,ZAR,6.883051,05/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.916375,05/05/2000,https://openexchangerates.org/,no
USD,ZAR,6.914645,05/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.914645,05/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.944368,05/08/2000,https://openexchangerates.org/,no
USD,ZAR,7.061851,05/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.113856,05/10/2000,https://openexchangerates.org/,no
USD,ZAR,6.985632,05/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.068731,05/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.066181,13/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.066181,14/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.040352,15/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.065793,16/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.111188,17/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.152594,18/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.175626,19/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.171780,20/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.171780,21/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.112930,22/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.067968,23/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.095929,24/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.150786,25/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.151229,26/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.143689,27/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.143689,28/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.122720,29/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.064379,30/05/2000,https://openexchangerates.org/,no
USD,ZAR,6.975660,31/05/2000,https://openexchangerates.org/,no
USD,ZAR,6.995069,06/01/2000,https://openexchangerates.org/,no
USD,ZAR,6.944569,06/02/2000,https://openexchangerates.org/,no
USD,ZAR,6.961750,06/03/2000,https://openexchangerates.org/,no
USD,ZAR,6.961750,06/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.920354,06/05/2000,https://openexchangerates.org/,no
USD,ZAR,6.939349,06/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.988834,06/07/2000,https://openexchangerates.org/,no
USD,ZAR,7.023549,06/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.952099,06/09/2000,https://openexchangerates.org/,no
USD,ZAR,6.800136,06/10/2000,https://openexchangerates.org/,no
USD,ZAR,6.800136,06/11/2000,https://openexchangerates.org/,no
USD,ZAR,6.952122,06/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.008514,13/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.952579,14/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.934323,15/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.845165,16/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.851444,17/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.851444,18/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.855471,19/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.893959,20/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.923381,21/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.931330,22/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.885889,23/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.881673,24/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.881673,25/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.846919,26/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.791281,27/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.809469,28/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.811734,29/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.787213,30/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.771618,07/01/2000,https://openexchangerates.org/,no
USD,ZAR,6.771618,07/02/2000,https://openexchangerates.org/,no
USD,ZAR,6.807478,07/03/2000,https://openexchangerates.org/,no
USD,ZAR,6.801203,07/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.776372,07/05/2000,https://openexchangerates.org/,no
USD,ZAR,6.825187,07/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.852796,07/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.873358,07/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.873358,07/09/2000,https://openexchangerates.org/,no
USD,ZAR,6.823095,07/10/2000,https://openexchangerates.org/,no
USD,ZAR,6.808916,07/11/2000,https://openexchangerates.org/,no
USD,ZAR,6.826735,07/12/2000,https://openexchangerates.org/,no
USD,ZAR,6.872758,13/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.883512,14/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.895490,15/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.895490,16/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.908824,17/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.928061,18/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.979802,19/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.948976,20/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.906893,21/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.907396,22/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.907396,23/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.937129,24/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.947110,25/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.946376,26/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.942641,27/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.951833,28/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.943133,29/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.943133,30/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.965483,31/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.965518,08/01/2000,https://openexchangerates.org/,no
USD,ZAR,6.999160,08/02/2000,https://openexchangerates.org/,no
USD,ZAR,7.011678,08/03/2000,https://openexchangerates.org/,no
USD,ZAR,6.984913,08/04/2000,https://openexchangerates.org/,no
USD,ZAR,6.994546,08/05/2000,https://openexchangerates.org/,no
USD,ZAR,6.994546,08/06/2000,https://openexchangerates.org/,no
USD,ZAR,6.959841,08/07/2000,https://openexchangerates.org/,no
USD,ZAR,6.987233,08/08/2000,https://openexchangerates.org/,no
USD,ZAR,7.000615,08/09/2000,https://openexchangerates.org/,no
USD,ZAR,6.961060,08/10/2000,https://openexchangerates.org/,no
USD,ZAR,6.910849,08/11/2000,https://openexchangerates.org/,no
USD,ZAR,6.902427,08/12/2000,https://openexchangerates.org/,no
USD,ZAR,6.902427,13/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.912440,14/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.935110,15/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.952970,16/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.937369,17/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.936242,18/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.938861,19/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.938861,20/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.953558,21/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.984439,22/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.997978,23/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.958749,24/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.924757,25/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.948864,26/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.948864,27/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.939001,28/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.952877,29/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.961955,30/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.976018,31/08/2000,https://openexchangerates.org/,no
USD,ZAR,6.957863,09/01/2000,https://openexchangerates.org/,no
USD,ZAR,6.952740,09/02/2000,https://openexchangerates.org/,no
USD,ZAR,6.952740,09/03/2000,https://openexchangerates.org/,no
USD,ZAR,6.960203,09/04/2000,https://openexchangerates.org/,no
USD,ZAR,7.020308,09/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.063417,09/06/2000,https://openexchangerates.org/,no
USD,ZAR,7.104123,09/07/2000,https://openexchangerates.org/,no
USD,ZAR,7.096108,09/08/2000,https://openexchangerates.org/,no
USD,ZAR,7.103570,09/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.103570,09/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.122886,09/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.137513,09/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.119018,13/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.121941,14/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.168717,15/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.178849,16/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.178849,17/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.276272,18/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.280697,19/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.312179,20/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.411401,21/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.228659,22/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.211679,23/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.211679,24/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.240684,25/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.230956,26/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.225215,27/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.258272,28/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.256647,29/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.278265,30/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.278265,10/01/2000,https://openexchangerates.org/,no
USD,ZAR,7.198460,10/02/2000,https://openexchangerates.org/,no
USD,ZAR,7.217387,10/03/2000,https://openexchangerates.org/,no
USD,ZAR,7.245753,10/04/2000,https://openexchangerates.org/,no
USD,ZAR,7.239058,10/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.285506,10/06/2000,https://openexchangerates.org/,no
USD,ZAR,7.273052,10/07/2000,https://openexchangerates.org/,no
USD,ZAR,7.273052,10/08/2000,https://openexchangerates.org/,no
USD,ZAR,7.322294,10/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.342612,10/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.384243,10/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.438069,10/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.497915,13/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.496717,14/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.496717,15/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.553705,16/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.558847,17/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.665659,18/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.671645,19/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.611446,20/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.607242,21/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.607242,22/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.595766,23/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.581583,24/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.641663,25/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.686198,26/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.635573,27/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.654154,28/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.654154,29/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.548677,30/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.578662,31/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.500403,11/01/2000,https://openexchangerates.org/,no
USD,ZAR,7.507926,11/02/2000,https://openexchangerates.org/,no
USD,ZAR,7.520523,11/03/2000,https://openexchangerates.org/,no
USD,ZAR,7.521623,11/04/2000,https://openexchangerates.org/,no
USD,ZAR,7.521623,11/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.535023,11/06/2000,https://openexchangerates.org/,no
USD,ZAR,7.623397,11/07/2000,https://openexchangerates.org/,no
USD,ZAR,7.668116,11/08/2000,https://openexchangerates.org/,no
USD,ZAR,7.731058,11/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.595978,11/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.594905,11/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.594905,11/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.641127,13/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.650731,14/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.678652,15/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.675568,16/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.667747,17/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.647000,18/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.647000,19/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.762708,20/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.822501,21/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.830197,22/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.828511,23/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.822248,24/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.816785,25/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.816785,26/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.789364,27/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.765747,28/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.760357,29/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.736562,30/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.666300,12/01/2000,https://openexchangerates.org/,no
USD,ZAR,7.668913,12/02/2000,https://openexchangerates.org/,no
USD,ZAR,7.668913,12/03/2000,https://openexchangerates.org/,no
USD,ZAR,7.631236,12/04/2000,https://openexchangerates.org/,no
USD,ZAR,7.645183,12/05/2000,https://openexchangerates.org/,no
USD,ZAR,7.595538,12/06/2000,https://openexchangerates.org/,no
USD,ZAR,7.599926,12/07/2000,https://openexchangerates.org/,no
USD,ZAR,7.627548,12/08/2000,https://openexchangerates.org/,no
USD,ZAR,7.627355,12/09/2000,https://openexchangerates.org/,no
USD,ZAR,7.627355,12/10/2000,https://openexchangerates.org/,no
USD,ZAR,7.667477,12/11/2000,https://openexchangerates.org/,no
USD,ZAR,7.725141,12/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.771915,13/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.729665,14/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.707711,15/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.714411,16/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.714411,17/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.663124,18/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.710440,19/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.642705,20/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.629917,21/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.588817,22/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.608907,23/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.608907,24/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.609197,25/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.555041,26/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.541312,27/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.566444,28/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.568443,29/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.570363,30/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.570363,31/12/2000,https://openexchangerates.org/,no
USD,ZAR,7.570073,01/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.568182,01/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.490774,01/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.524001,01/04/2001,https://openexchangerates.org/,no
USD,ZAR,7.528449,01/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.516599,01/06/2001,https://openexchangerates.org/,no
USD,ZAR,7.516599,01/07/2001,https://openexchangerates.org/,no
USD,ZAR,7.579415,01/08/2001,https://openexchangerates.org/,no
USD,ZAR,7.700316,01/09/2001,https://openexchangerates.org/,no
USD,ZAR,7.914965,01/10/2001,https://openexchangerates.org/,no
USD,ZAR,7.870708,01/11/2001,https://openexchangerates.org/,no
USD,ZAR,7.822460,01/12/2001,https://openexchangerates.org/,no
USD,ZAR,7.822370,13/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.822370,14/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.872085,15/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.817119,16/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.825051,17/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.892789,18/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.892610,19/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.898830,20/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.898830,21/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.876951,22/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.853407,23/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.878577,24/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.873977,25/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.900011,26/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.895084,27/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.895084,28/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.877726,29/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.833006,30/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.759243,31/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.738414,02/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.753154,02/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.749478,02/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.749478,02/04/2001,https://openexchangerates.org/,no
USD,ZAR,7.775196,02/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.791720,02/06/2001,https://openexchangerates.org/,no
USD,ZAR,7.850263,02/07/2001,https://openexchangerates.org/,no
USD,ZAR,7.985375,02/08/2001,https://openexchangerates.org/,no
USD,ZAR,7.897560,02/09/2001,https://openexchangerates.org/,no
USD,ZAR,7.937633,02/10/2001,https://openexchangerates.org/,no
USD,ZAR,7.937633,02/11/2001,https://openexchangerates.org/,no
USD,ZAR,7.838541,02/12/2001,https://openexchangerates.org/,no
USD,ZAR,7.880067,13/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.900660,14/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.857159,15/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.867112,16/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.860022,17/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.860022,18/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.753519,19/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.776427,20/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.788990,21/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.835989,22/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.852531,23/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.850244,24/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.850244,25/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.776025,26/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.730517,27/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.684894,28/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.727728,03/01/2001,https://openexchangerates.org/,no
USD,ZAR,7.750048,03/02/2001,https://openexchangerates.org/,no
USD,ZAR,7.748695,03/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.748695,03/04/2001,https://openexchangerates.org/,no
USD,ZAR,7.742269,03/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.865056,03/06/2001,https://openexchangerates.org/,no
USD,ZAR,7.897611,03/07/2001,https://openexchangerates.org/,no
USD,ZAR,7.747322,03/08/2001,https://openexchangerates.org/,no
USD,ZAR,7.727671,03/09/2001,https://openexchangerates.org/,no
USD,ZAR,7.716675,03/10/2001,https://openexchangerates.org/,no
USD,ZAR,7.716675,03/11/2001,https://openexchangerates.org/,no
USD,ZAR,7.755746,03/12/2001,https://openexchangerates.org/,no
USD,ZAR,7.803225,13/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.861551,14/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.863483,15/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.906877,16/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.880317,17/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.880317,18/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.979251,19/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.988247,20/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.992263,21/03/2001,https://openexchangerates.org/,no
USD,ZAR,8.045945,22/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.963729,23/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.963106,24/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.963106,25/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.953120,26/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.982755,27/03/2001,https://openexchangerates.org/,no
USD,ZAR,8.003566,28/03/2001,https://openexchangerates.org/,no
USD,ZAR,7.999676,29/03/2001,https://openexchangerates.org/,no
USD,ZAR,8.017855,30/03/2001,https://openexchangerates.org/,no
USD,ZAR,8.016065,31/03/2001,https://openexchangerates.org/,no
USD,ZAR,8.016065,04/01/2001,https://openexchangerates.org/,no
USD,ZAR,8.077885,04/02/2001,https://openexchangerates.org/,no
USD,ZAR,8.122483,04/03/2001,https://openexchangerates.org/,no
USD,ZAR,8.066722,04/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.060858,04/05/2001,https://openexchangerates.org/,no
USD,ZAR,8.081374,04/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.076884,04/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.076884,04/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.058701,04/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.052357,04/10/2001,https://openexchangerates.org/,no
USD,ZAR,8.027813,04/11/2001,https://openexchangerates.org/,no
USD,ZAR,8.025909,04/12/2001,https://openexchangerates.org/,no
USD,ZAR,8.035553,13/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.028106,14/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.028106,15/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.029460,16/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.130911,17/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.129188,18/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.168537,19/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.162531,20/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.165174,21/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.165174,22/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.155646,23/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.105181,24/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.102747,25/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.046171,26/04/2001,https://openexchangerates.org/,no
USD,ZAR,7.982802,27/04/2001,https://openexchangerates.org/,no
USD,ZAR,7.983012,28/04/2001,https://openexchangerates.org/,no
USD,ZAR,7.983012,29/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.021186,30/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.017075,05/01/2001,https://openexchangerates.org/,no
USD,ZAR,8.031496,05/02/2001,https://openexchangerates.org/,no
USD,ZAR,8.080714,05/03/2001,https://openexchangerates.org/,no
USD,ZAR,8.046555,05/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.045599,05/05/2001,https://openexchangerates.org/,no
USD,ZAR,8.045599,05/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.011927,05/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.005623,05/08/2001,https://openexchangerates.org/,no
USD,ZAR,7.954429,05/09/2001,https://openexchangerates.org/,no
USD,ZAR,7.928091,05/10/2001,https://openexchangerates.org/,no
USD,ZAR,7.965311,05/11/2001,https://openexchangerates.org/,no
USD,ZAR,7.964688,05/12/2001,https://openexchangerates.org/,no
USD,ZAR,7.964688,13/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.988868,14/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.989205,15/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.995340,16/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.989318,17/05/2001,https://openexchangerates.org/,no
