Base,Currency,Value,Date,Source
USD,ZAR,7.784537,02/09/2008,https://openexchangerates.org/
USD,ZAR,7.887885,03/09/2008,https://openexchangerates.org/
USD,ZAR,7.924614,04/09/2008,https://openexchangerates.org/
USD,ZAR,8.014869,05/09/2008,https://openexchangerates.org/
USD,ZAR,7.881818,08/09/2008,https://openexchangerates.org/
USD,ZAR,7.919433,09/09/2008,https://openexchangerates.org/
USD,ZAR,8.114589,10/09/2008,https://openexchangerates.org/
USD,ZAR,8.285845,11/09/2008,https://openexchangerates.org/
USD,ZAR,8.095728,12/09/2008,https://openexchangerates.org/
USD,ZAR,8.120588,15/09/2008,https://openexchangerates.org/
USD,ZAR,8.152371,16/09/2008,https://openexchangerates.org/
USD,ZAR,8.185400,17/09/2008,https://openexchangerates.org/
USD,ZAR,8.202471,18/09/2008,https://openexchangerates.org/
USD,ZAR,8.000032,19/09/2008,https://openexchangerates.org/
USD,ZAR,8.012597,22/09/2008,https://openexchangerates.org/
USD,ZAR,8.111941,23/09/2008,https://openexchangerates.org/
USD,ZAR,8.170187,24/09/2008,https://openexchangerates.org/
USD,ZAR,8.151506,25/09/2008,https://openexchangerates.org/
USD,ZAR,8.147489,26/09/2008,https://openexchangerates.org/
USD,ZAR,8.223720,29/09/2008,https://openexchangerates.org/
USD,ZAR,8.291618,30/09/2008,https://openexchangerates.org/
USD,ZAR,8.266108,01/10/2008,https://openexchangerates.org/
USD,ZAR,8.441959,02/10/2008,https://openexchangerates.org/
USD,ZAR,8.481341,03/10/2008,https://openexchangerates.org/
USD,ZAR,8.760020,06/10/2008,https://openexchangerates.org/
USD,ZAR,8.840439,07/10/2008,https://openexchangerates.org/
USD,ZAR,9.175191,08/10/2008,https://openexchangerates.org/
USD,ZAR,9.060729,09/10/2008,https://openexchangerates.org/
USD,ZAR,9.370838,10/10/2008,https://openexchangerates.org/
USD,ZAR,9.222060,13/10/2008,https://openexchangerates.org/
USD,ZAR,8.962373,14/10/2008,https://openexchangerates.org/
USD,ZAR,9.443275,15/10/2008,https://openexchangerates.org/
USD,ZAR,10.196720,16/10/2008,https://openexchangerates.org/
USD,ZAR,10.159599,17/10/2008,https://openexchangerates.org/
USD,ZAR,10.127148,20/10/2008,https://openexchangerates.org/
USD,ZAR,10.508960,21/10/2008,https://openexchangerates.org/
USD,ZAR,11.197732,22/10/2008,https://openexchangerates.org/
USD,ZAR,11.351326,23/10/2008,https://openexchangerates.org/
USD,ZAR,11.102241,24/10/2008,https://openexchangerates.org/
USD,ZAR,11.046780,27/10/2008,https://openexchangerates.org/
USD,ZAR,10.583833,28/10/2008,https://openexchangerates.org/
USD,ZAR,10.049635,29/10/2008,https://openexchangerates.org/
USD,ZAR,10.023416,30/10/2008,https://openexchangerates.org/
USD,ZAR,9.946185,31/10/2008,https://openexchangerates.org/
USD,ZAR,9.860311,03/11/2008,https://openexchangerates.org/
USD,ZAR,9.763547,04/11/2008,https://openexchangerates.org/
USD,ZAR,9.679081,05/11/2008,https://openexchangerates.org/
USD,ZAR,9.960440,06/11/2008,https://openexchangerates.org/
USD,ZAR,10.115608,07/11/2008,https://openexchangerates.org/
USD,ZAR,9.949368,10/11/2008,https://openexchangerates.org/
USD,ZAR,10.145446,11/11/2008,https://openexchangerates.org/
USD,ZAR,10.421885,12/11/2008,https://openexchangerates.org/
USD,ZAR,10.418267,13/11/2008,https://openexchangerates.org/
USD,ZAR,10.101092,14/11/2008,https://openexchangerates.org/
USD,ZAR,10.096688,17/11/2008,https://openexchangerates.org/
USD,ZAR,10.250930,18/11/2008,https://openexchangerates.org/
USD,ZAR,10.424670,19/11/2008,https://openexchangerates.org/
USD,ZAR,10.603998,20/11/2008,https://openexchangerates.org/
USD,ZAR,10.529635,21/11/2008,https://openexchangerates.org/
USD,ZAR,10.202767,24/11/2008,https://openexchangerates.org/
USD,ZAR,9.884767,25/11/2008,https://openexchangerates.org/
USD,ZAR,9.955175,26/11/2008,https://openexchangerates.org/
USD,ZAR,9.876590,27/11/2008,https://openexchangerates.org/
USD,ZAR,10.095748,28/11/2008,https://openexchangerates.org/
USD,ZAR,10.284353,01/12/2008,https://openexchangerates.org/
USD,ZAR,10.358583,02/12/2008,https://openexchangerates.org/
USD,ZAR,10.243757,03/12/2008,https://openexchangerates.org/
USD,ZAR,10.247862,04/12/2008,https://openexchangerates.org/
USD,ZAR,10.380347,05/12/2008,https://openexchangerates.org/
USD,ZAR,10.132741,08/12/2008,https://openexchangerates.org/
USD,ZAR,10.169176,09/12/2008,https://openexchangerates.org/
USD,ZAR,10.181820,10/12/2008,https://openexchangerates.org/
USD,ZAR,10.041309,11/12/2008,https://openexchangerates.org/
USD,ZAR,10.185040,12/12/2008,https://openexchangerates.org/
USD,ZAR,10.178820,15/12/2008,https://openexchangerates.org/
USD,ZAR,10.249928,16/12/2008,https://openexchangerates.org/
USD,ZAR,9.911303,17/12/2008,https://openexchangerates.org/
USD,ZAR,9.658697,18/12/2008,https://openexchangerates.org/
USD,ZAR,9.752043,19/12/2008,https://openexchangerates.org/
USD,ZAR,9.699610,22/12/2008,https://openexchangerates.org/
USD,ZAR,9.689276,23/12/2008,https://openexchangerates.org/
USD,ZAR,9.678788,24/12/2008,https://openexchangerates.org/
USD,ZAR,9.734269,25/12/2008,https://openexchangerates.org/
USD,ZAR,9.689106,26/12/2008,https://openexchangerates.org/
USD,ZAR,9.542579,29/12/2008,https://openexchangerates.org/
USD,ZAR,9.428987,30/12/2008,https://openexchangerates.org/
USD,ZAR,9.368382,31/12/2008,https://openexchangerates.org/
USD,ZAR,9.416126,01/01/2009,https://openexchangerates.org/
USD,ZAR,9.368795,02/01/2009,https://openexchangerates.org/
USD,ZAR,9.380005,05/01/2009,https://openexchangerates.org/
USD,ZAR,9.338565,06/01/2009,https://openexchangerates.org/
USD,ZAR,9.437183,07/01/2009,https://openexchangerates.org/
USD,ZAR,9.646703,08/01/2009,https://openexchangerates.org/
USD,ZAR,9.718875,09/01/2009,https://openexchangerates.org/
USD,ZAR,10.064032,12/01/2009,https://openexchangerates.org/
USD,ZAR,10.046965,13/01/2009,https://openexchangerates.org/
USD,ZAR,10.102905,14/01/2009,https://openexchangerates.org/
USD,ZAR,10.130865,15/01/2009,https://openexchangerates.org/
USD,ZAR,9.971238,16/01/2009,https://openexchangerates.org/
USD,ZAR,10.049031,19/01/2009,https://openexchangerates.org/
USD,ZAR,10.272847,20/01/2009,https://openexchangerates.org/
USD,ZAR,10.186918,21/01/2009,https://openexchangerates.org/
USD,ZAR,10.075736,22/01/2009,https://openexchangerates.org/
USD,ZAR,10.289078,23/01/2009,https://openexchangerates.org/
USD,ZAR,10.103816,26/01/2009,https://openexchangerates.org/
USD,ZAR,9.994800,27/01/2009,https://openexchangerates.org/
USD,ZAR,9.896411,28/01/2009,https://openexchangerates.org/
USD,ZAR,9.951277,29/01/2009,https://openexchangerates.org/
USD,ZAR,10.229407,30/01/2009,https://openexchangerates.org/
USD,ZAR,10.205711,02/02/2009,https://openexchangerates.org/
USD,ZAR,10.104671,03/02/2009,https://openexchangerates.org/
USD,ZAR,10.046265,04/02/2009,https://openexchangerates.org/
USD,ZAR,9.896346,05/02/2009,https://openexchangerates.org/
USD,ZAR,9.777490,06/02/2009,https://openexchangerates.org/
USD,ZAR,9.602163,09/02/2009,https://openexchangerates.org/
USD,ZAR,9.752078,10/02/2009,https://openexchangerates.org/
USD,ZAR,9.921889,11/02/2009,https://openexchangerates.org/
USD,ZAR,10.104190,12/02/2009,https://openexchangerates.org/
USD,ZAR,9.952638,13/02/2009,https://openexchangerates.org/
USD,ZAR,10.016129,16/02/2009,https://openexchangerates.org/
USD,ZAR,10.219745,17/02/2009,https://openexchangerates.org/
USD,ZAR,10.190446,18/02/2009,https://openexchangerates.org/
USD,ZAR,10.023039,19/02/2009,https://openexchangerates.org/
USD,ZAR,10.166433,20/02/2009,https://openexchangerates.org/
USD,ZAR,10.014389,23/02/2009,https://openexchangerates.org/
USD,ZAR,10.013569,24/02/2009,https://openexchangerates.org/
USD,ZAR,9.940092,25/02/2009,https://openexchangerates.org/
USD,ZAR,9.885866,26/02/2009,https://openexchangerates.org/
USD,ZAR,10.094011,27/02/2009,https://openexchangerates.org/
USD,ZAR,10.439949,02/03/2009,https://openexchangerates.org/
USD,ZAR,10.495758,03/03/2009,https://openexchangerates.org/
USD,ZAR,10.406731,04/03/2009,https://openexchangerates.org/
USD,ZAR,10.583039,05/03/2009,https://openexchangerates.org/
USD,ZAR,10.481224,06/03/2009,https://openexchangerates.org/
USD,ZAR,10.618666,09/03/2009,https://openexchangerates.org/
USD,ZAR,10.355026,10/03/2009,https://openexchangerates.org/
USD,ZAR,10.151813,11/03/2009,https://openexchangerates.org/
USD,ZAR,10.045277,12/03/2009,https://openexchangerates.org/
USD,ZAR,9.959700,13/03/2009,https://openexchangerates.org/
USD,ZAR,9.882621,16/03/2009,https://openexchangerates.org/
USD,ZAR,9.968244,17/03/2009,https://openexchangerates.org/
USD,ZAR,9.849303,18/03/2009,https://openexchangerates.org/
USD,ZAR,9.604776,19/03/2009,https://openexchangerates.org/
USD,ZAR,9.628271,20/03/2009,https://openexchangerates.org/
USD,ZAR,9.468844,23/03/2009,https://openexchangerates.org/
USD,ZAR,9.465356,24/03/2009,https://openexchangerates.org/
USD,ZAR,9.477658,25/03/2009,https://openexchangerates.org/
USD,ZAR,9.366130,26/03/2009,https://openexchangerates.org/
USD,ZAR,9.575697,27/03/2009,https://openexchangerates.org/
USD,ZAR,9.735248,30/03/2009,https://openexchangerates.org/
USD,ZAR,9.489468,31/03/2009,https://openexchangerates.org/
USD,ZAR,9.391242,01/04/2009,https://openexchangerates.org/
USD,ZAR,9.179588,02/04/2009,https://openexchangerates.org/
USD,ZAR,9.111505,03/04/2009,https://openexchangerates.org/
USD,ZAR,9.044630,06/04/2009,https://openexchangerates.org/
USD,ZAR,9.177231,07/04/2009,https://openexchangerates.org/
USD,ZAR,9.160351,08/04/2009,https://openexchangerates.org/
USD,ZAR,9.078914,09/04/2009,https://openexchangerates.org/
USD,ZAR,9.057376,10/04/2009,https://openexchangerates.org/
USD,ZAR,9.034431,13/04/2009,https://openexchangerates.org/
USD,ZAR,9.033996,14/04/2009,https://openexchangerates.org/
USD,ZAR,9.178194,15/04/2009,https://openexchangerates.org/
USD,ZAR,8.976784,16/04/2009,https://openexchangerates.org/
USD,ZAR,8.958900,17/04/2009,https://openexchangerates.org/
USD,ZAR,9.080853,20/04/2009,https://openexchangerates.org/
USD,ZAR,9.054219,21/04/2009,https://openexchangerates.org/
USD,ZAR,8.912483,22/04/2009,https://openexchangerates.org/
USD,ZAR,8.945957,23/04/2009,https://openexchangerates.org/
USD,ZAR,8.819936,24/04/2009,https://openexchangerates.org/
USD,ZAR,8.794126,27/04/2009,https://openexchangerates.org/
USD,ZAR,8.757384,28/04/2009,https://openexchangerates.org/
USD,ZAR,8.508608,29/04/2009,https://openexchangerates.org/
USD,ZAR,8.458053,30/04/2009,https://openexchangerates.org/
USD,ZAR,8.437233,01/05/2009,https://openexchangerates.org/
USD,ZAR,8.352135,04/05/2009,https://openexchangerates.org/
USD,ZAR,8.360290,05/05/2009,https://openexchangerates.org/
USD,ZAR,8.430555,06/05/2009,https://openexchangerates.org/
USD,ZAR,8.370416,07/05/2009,https://openexchangerates.org/
USD,ZAR,8.360337,08/05/2009,https://openexchangerates.org/
USD,ZAR,8.401584,11/05/2009,https://openexchangerates.org/
USD,ZAR,8.439764,12/05/2009,https://openexchangerates.org/
USD,ZAR,8.478584,13/05/2009,https://openexchangerates.org/
USD,ZAR,8.590567,14/05/2009,https://openexchangerates.org/
USD,ZAR,8.694247,15/05/2009,https://openexchangerates.org/
USD,ZAR,8.612315,18/05/2009,https://openexchangerates.org/
USD,ZAR,8.458963,19/05/2009,https://openexchangerates.org/
USD,ZAR,8.362556,20/05/2009,https://openexchangerates.org/
USD,ZAR,8.400634,21/05/2009,https://openexchangerates.org/
USD,ZAR,8.297921,22/05/2009,https://openexchangerates.org/
USD,ZAR,8.319162,25/05/2009,https://openexchangerates.org/
USD,ZAR,8.326355,26/05/2009,https://openexchangerates.org/
USD,ZAR,8.199901,27/05/2009,https://openexchangerates.org/
USD,ZAR,8.074493,28/05/2009,https://openexchangerates.org/
USD,ZAR,7.992764,29/05/2009,https://openexchangerates.org/
USD,ZAR,7.965371,01/06/2009,https://openexchangerates.org/
USD,ZAR,8.034863,02/06/2009,https://openexchangerates.org/
USD,ZAR,8.056814,03/06/2009,https://openexchangerates.org/
USD,ZAR,8.047511,04/06/2009,https://openexchangerates.org/
USD,ZAR,8.050383,05/06/2009,https://openexchangerates.org/
USD,ZAR,8.180488,08/06/2009,https://openexchangerates.org/
USD,ZAR,8.111817,09/06/2009,https://openexchangerates.org/
USD,ZAR,8.053446,10/06/2009,https://openexchangerates.org/
USD,ZAR,8.012140,11/06/2009,https://openexchangerates.org/
USD,ZAR,8.026251,12/06/2009,https://openexchangerates.org/
USD,ZAR,8.082152,15/06/2009,https://openexchangerates.org/
USD,ZAR,8.010437,16/06/2009,https://openexchangerates.org/
USD,ZAR,8.089362,17/06/2009,https://openexchangerates.org/
USD,ZAR,8.140328,18/06/2009,https://openexchangerates.org/
USD,ZAR,8.094260,19/06/2009,https://openexchangerates.org/
USD,ZAR,8.173454,22/06/2009,https://openexchangerates.org/
USD,ZAR,8.189546,23/06/2009,https://openexchangerates.org/
USD,ZAR,8.063768,24/06/2009,https://openexchangerates.org/
USD,ZAR,8.040654,25/06/2009,https://openexchangerates.org/
USD,ZAR,7.902772,26/06/2009,https://openexchangerates.org/
USD,ZAR,7.818931,29/06/2009,https://openexchangerates.org/
USD,ZAR,7.716748,30/06/2009,https://openexchangerates.org/
USD,ZAR,7.736561,01/07/2009,https://openexchangerates.org/
USD,ZAR,7.821397,02/07/2009,https://openexchangerates.org/
USD,ZAR,7.896401,03/07/2009,https://openexchangerates.org/
USD,ZAR,8.001206,06/07/2009,https://openexchangerates.org/
USD,ZAR,8.005015,07/07/2009,https://openexchangerates.org/
USD,ZAR,8.186253,08/07/2009,https://openexchangerates.org/
USD,ZAR,8.107406,09/07/2009,https://openexchangerates.org/
USD,ZAR,8.218147,10/07/2009,https://openexchangerates.org/
USD,ZAR,8.271027,13/07/2009,https://openexchangerates.org/
USD,ZAR,8.232316,14/07/2009,https://openexchangerates.org/
USD,ZAR,8.134959,15/07/2009,https://openexchangerates.org/
USD,ZAR,8.101152,16/07/2009,https://openexchangerates.org/
USD,ZAR,8.075927,17/07/2009,https://openexchangerates.org/
USD,ZAR,7.915147,20/07/2009,https://openexchangerates.org/
USD,ZAR,7.833333,21/07/2009,https://openexchangerates.org/
USD,ZAR,7.726622,22/07/2009,https://openexchangerates.org/
USD,ZAR,7.674170,23/07/2009,https://openexchangerates.org/
USD,ZAR,7.759618,24/07/2009,https://openexchangerates.org/
USD,ZAR,7.748947,27/07/2009,https://openexchangerates.org/
USD,ZAR,7.821006,28/07/2009,https://openexchangerates.org/
USD,ZAR,7.912648,29/07/2009,https://openexchangerates.org/
USD,ZAR,7.815644,30/07/2009,https://openexchangerates.org/
USD,ZAR,7.801745,31/07/2009,https://openexchangerates.org/
USD,ZAR,7.736736,03/08/2009,https://openexchangerates.org/
USD,ZAR,7.850193,04/08/2009,https://openexchangerates.org/
USD,ZAR,7.918910,05/08/2009,https://openexchangerates.org/
USD,ZAR,8.068303,06/08/2009,https://openexchangerates.org/
USD,ZAR,8.069312,07/08/2009,https://openexchangerates.org/
USD,ZAR,8.059257,10/08/2009,https://openexchangerates.org/
USD,ZAR,8.138075,11/08/2009,https://openexchangerates.org/
USD,ZAR,8.098585,12/08/2009,https://openexchangerates.org/
USD,ZAR,8.001022,13/08/2009,https://openexchangerates.org/
USD,ZAR,8.064682,14/08/2009,https://openexchangerates.org/
USD,ZAR,8.172075,17/08/2009,https://openexchangerates.org/
USD,ZAR,8.052918,18/08/2009,https://openexchangerates.org/
USD,ZAR,8.043697,19/08/2009,https://openexchangerates.org/
USD,ZAR,7.923310,20/08/2009,https://openexchangerates.org/
USD,ZAR,7.812708,21/08/2009,https://openexchangerates.org/
USD,ZAR,7.773524,24/08/2009,https://openexchangerates.org/
USD,ZAR,7.793809,25/08/2009,https://openexchangerates.org/
USD,ZAR,7.861271,26/08/2009,https://openexchangerates.org/
USD,ZAR,7.847906,27/08/2009,https://openexchangerates.org/
USD,ZAR,7.755778,28/08/2009,https://openexchangerates.org/
USD,ZAR,7.783000,31/08/2009,https://openexchangerates.org/
USD,ZAR,7.840443,01/09/2009,https://openexchangerates.org/
USD,ZAR,7.849574,02/09/2009,https://openexchangerates.org/
USD,ZAR,7.707578,03/09/2009,https://openexchangerates.org/
USD,ZAR,7.629543,04/09/2009,https://openexchangerates.org/
USD,ZAR,7.586662,07/09/2009,https://openexchangerates.org/
USD,ZAR,7.535775,08/09/2009,https://openexchangerates.org/
USD,ZAR,7.529845,09/09/2009,https://openexchangerates.org/
USD,ZAR,7.581250,10/09/2009,https://openexchangerates.org/
USD,ZAR,7.513795,11/09/2009,https://openexchangerates.org/
USD,ZAR,7.472683,14/09/2009,https://openexchangerates.org/
USD,ZAR,7.397509,15/09/2009,https://openexchangerates.org/
USD,ZAR,7.338180,16/09/2009,https://openexchangerates.org/
USD,ZAR,7.360406,17/09/2009,https://openexchangerates.org/
USD,ZAR,7.438052,18/09/2009,https://openexchangerates.org/
USD,ZAR,7.486085,21/09/2009,https://openexchangerates.org/
USD,ZAR,7.410465,22/09/2009,https://openexchangerates.org/
USD,ZAR,7.422003,23/09/2009,https://openexchangerates.org/
USD,ZAR,7.431096,24/09/2009,https://openexchangerates.org/
USD,ZAR,7.417587,25/09/2009,https://openexchangerates.org/
USD,ZAR,7.414615,28/09/2009,https://openexchangerates.org/
USD,ZAR,7.424037,29/09/2009,https://openexchangerates.org/
USD,ZAR,7.485620,30/09/2009,https://openexchangerates.org/
USD,ZAR,7.675654,01/10/2009,https://openexchangerates.org/
USD,ZAR,7.681584,02/10/2009,https://openexchangerates.org/
USD,ZAR,7.569687,05/10/2009,https://openexchangerates.org/
USD,ZAR,7.415694,06/10/2009,https://openexchangerates.org/
USD,ZAR,7.463755,07/10/2009,https://openexchangerates.org/
USD,ZAR,7.348251,08/10/2009,https://openexchangerates.org/
USD,ZAR,7.392024,09/10/2009,https://openexchangerates.org/
USD,ZAR,7.396010,12/10/2009,https://openexchangerates.org/
USD,ZAR,7.329745,13/10/2009,https://openexchangerates.org/
USD,ZAR,7.260822,14/10/2009,https://openexchangerates.org/
USD,ZAR,7.278908,15/10/2009,https://openexchangerates.org/
USD,ZAR,7.353471,16/10/2009,https://openexchangerates.org/
USD,ZAR,7.340053,19/10/2009,https://openexchangerates.org/
USD,ZAR,7.353357,20/10/2009,https://openexchangerates.org/
USD,ZAR,7.387941,21/10/2009,https://openexchangerates.org/
USD,ZAR,7.450732,22/10/2009,https://openexchangerates.org/
USD,ZAR,7.465285,23/10/2009,https://openexchangerates.org/
USD,ZAR,7.536573,26/10/2009,https://openexchangerates.org/
USD,ZAR,7.632450,27/10/2009,https://openexchangerates.org/
USD,ZAR,7.782953,28/10/2009,https://openexchangerates.org/
USD,ZAR,7.756205,29/10/2009,https://openexchangerates.org/
USD,ZAR,7.784132,30/10/2009,https://openexchangerates.org/
USD,ZAR,7.901292,02/11/2009,https://openexchangerates.org/
USD,ZAR,7.892807,03/11/2009,https://openexchangerates.org/
USD,ZAR,7.686912,04/11/2009,https://openexchangerates.org/
USD,ZAR,7.598612,05/11/2009,https://openexchangerates.org/
USD,ZAR,7.549373,06/11/2009,https://openexchangerates.org/
USD,ZAR,7.411938,09/11/2009,https://openexchangerates.org/
USD,ZAR,7.428234,10/11/2009,https://openexchangerates.org/
USD,ZAR,7.346526,11/11/2009,https://openexchangerates.org/
USD,ZAR,7.456400,12/11/2009,https://openexchangerates.org/
USD,ZAR,7.438430,13/11/2009,https://openexchangerates.org/
USD,ZAR,7.371521,16/11/2009,https://openexchangerates.org/
USD,ZAR,7.461589,17/11/2009,https://openexchangerates.org/
USD,ZAR,7.412212,18/11/2009,https://openexchangerates.org/
USD,ZAR,7.507139,19/11/2009,https://openexchangerates.org/
USD,ZAR,7.547242,20/11/2009,https://openexchangerates.org/
USD,ZAR,7.486577,23/11/2009,https://openexchangerates.org/
USD,ZAR,7.464098,24/11/2009,https://openexchangerates.org/
USD,ZAR,7.355252,25/11/2009,https://openexchangerates.org/
USD,ZAR,7.423822,26/11/2009,https://openexchangerates.org/
USD,ZAR,7.444185,27/11/2009,https://openexchangerates.org/
USD,ZAR,7.404252,30/11/2009,https://openexchangerates.org/
USD,ZAR,7.323421,01/12/2009,https://openexchangerates.org/
USD,ZAR,7.317108,02/12/2009,https://openexchangerates.org/
USD,ZAR,7.317663,03/12/2009,https://openexchangerates.org/
USD,ZAR,7.372315,04/12/2009,https://openexchangerates.org/
USD,ZAR,7.470039,07/12/2009,https://openexchangerates.org/
USD,ZAR,7.504409,08/12/2009,https://openexchangerates.org/
USD,ZAR,7.572787,09/12/2009,https://openexchangerates.org/
USD,ZAR,7.507187,10/12/2009,https://openexchangerates.org/
USD,ZAR,7.509840,11/12/2009,https://openexchangerates.org/
USD,ZAR,7.444423,14/12/2009,https://openexchangerates.org/
USD,ZAR,7.468845,15/12/2009,https://openexchangerates.org/
USD,ZAR,7.390290,16/12/2009,https://openexchangerates.org/
USD,ZAR,7.554940,17/12/2009,https://openexchangerates.org/
USD,ZAR,7.580672,18/12/2009,https://openexchangerates.org/
USD,ZAR,7.674637,21/12/2009,https://openexchangerates.org/
USD,ZAR,7.723964,22/12/2009,https://openexchangerates.org/
USD,ZAR,7.620675,23/12/2009,https://openexchangerates.org/
USD,ZAR,7.535388,24/12/2009,https://openexchangerates.org/
USD,ZAR,7.563158,25/12/2009,https://openexchangerates.org/
USD,ZAR,7.495411,28/12/2009,https://openexchangerates.org/
USD,ZAR,7.410671,29/12/2009,https://openexchangerates.org/
USD,ZAR,7.389639,30/12/2009,https://openexchangerates.org/
USD,ZAR,7.386118,31/12/2009,https://openexchangerates.org/
USD,ZAR,7.393195,01/01/2010,https://openexchangerates.org/
USD,ZAR,7.316513,04/01/2010,https://openexchangerates.org/
USD,ZAR,7.294616,05/01/2010,https://openexchangerates.org/
USD,ZAR,7.324940,06/01/2010,https://openexchangerates.org/
USD,ZAR,7.420334,07/01/2010,https://openexchangerates.org/
USD,ZAR,7.411731,08/01/2010,https://openexchangerates.org/
USD,ZAR,7.333826,11/01/2010,https://openexchangerates.org/
USD,ZAR,7.447305,12/01/2010,https://openexchangerates.org/
USD,ZAR,7.397064,13/01/2010,https://openexchangerates.org/
USD,ZAR,7.417716,14/01/2010,https://openexchangerates.org/
USD,ZAR,7.405552,15/01/2010,https://openexchangerates.org/
USD,ZAR,7.404154,18/01/2010,https://openexchangerates.org/
USD,ZAR,7.417113,19/01/2010,https://openexchangerates.org/
USD,ZAR,7.519938,20/01/2010,https://openexchangerates.org/
USD,ZAR,7.542687,21/01/2010,https://openexchangerates.org/
USD,ZAR,7.614711,22/01/2010,https://openexchangerates.org/
USD,ZAR,7.599942,25/01/2010,https://openexchangerates.org/
USD,ZAR,7.610414,26/01/2010,https://openexchangerates.org/
USD,ZAR,7.584800,27/01/2010,https://openexchangerates.org/
USD,ZAR,7.577882,28/01/2010,https://openexchangerates.org/
USD,ZAR,7.576830,29/01/2010,https://openexchangerates.org/
USD,ZAR,7.551575,01/02/2010,https://openexchangerates.org/
USD,ZAR,7.466513,02/02/2010,https://openexchangerates.org/
USD,ZAR,7.477554,03/02/2010,https://openexchangerates.org/
USD,ZAR,7.602825,04/02/2010,https://openexchangerates.org/
USD,ZAR,7.726321,05/02/2010,https://openexchangerates.org/
USD,ZAR,7.745897,08/02/2010,https://openexchangerates.org/
USD,ZAR,7.697620,09/02/2010,https://openexchangerates.org/
USD,ZAR,7.728106,10/02/2010,https://openexchangerates.org/
USD,ZAR,7.683141,11/02/2010,https://openexchangerates.org/
USD,ZAR,7.704833,12/02/2010,https://openexchangerates.org/
USD,ZAR,7.714470,15/02/2010,https://openexchangerates.org/
USD,ZAR,7.701704,16/02/2010,https://openexchangerates.org/
USD,ZAR,7.594292,17/02/2010,https://openexchangerates.org/
USD,ZAR,7.627386,18/02/2010,https://openexchangerates.org/
USD,ZAR,7.676873,19/02/2010,https://openexchangerates.org/
USD,ZAR,7.698341,22/02/2010,https://openexchangerates.org/
USD,ZAR,7.711864,23/02/2010,https://openexchangerates.org/
USD,ZAR,7.770273,24/02/2010,https://openexchangerates.org/
USD,ZAR,7.840700,25/02/2010,https://openexchangerates.org/
USD,ZAR,7.703181,26/02/2010,https://openexchangerates.org/
USD,ZAR,7.663294,01/03/2010,https://openexchangerates.org/
USD,ZAR,7.593757,02/03/2010,https://openexchangerates.org/
USD,ZAR,7.519831,03/03/2010,https://openexchangerates.org/
USD,ZAR,7.468598,04/03/2010,https://openexchangerates.org/
USD,ZAR,7.446642,05/03/2010,https://openexchangerates.org/
USD,ZAR,7.377121,08/03/2010,https://openexchangerates.org/
USD,ZAR,7.419697,09/03/2010,https://openexchangerates.org/
USD,ZAR,7.400717,10/03/2010,https://openexchangerates.org/
USD,ZAR,7.430924,11/03/2010,https://openexchangerates.org/
USD,ZAR,7.389695,12/03/2010,https://openexchangerates.org/
USD,ZAR,7.408212,15/03/2010,https://openexchangerates.org/
USD,ZAR,7.373909,16/03/2010,https://openexchangerates.org/
USD,ZAR,7.266557,17/03/2010,https://openexchangerates.org/
USD,ZAR,7.307315,18/03/2010,https://openexchangerates.org/
USD,ZAR,7.321739,19/03/2010,https://openexchangerates.org/
USD,ZAR,7.362228,22/03/2010,https://openexchangerates.org/
USD,ZAR,7.333467,23/03/2010,https://openexchangerates.org/
USD,ZAR,7.370626,24/03/2010,https://openexchangerates.org/
USD,ZAR,7.417862,25/03/2010,https://openexchangerates.org/
USD,ZAR,7.451891,26/03/2010,https://openexchangerates.org/
USD,ZAR,7.411202,29/03/2010,https://openexchangerates.org/
USD,ZAR,7.390159,30/03/2010,https://openexchangerates.org/
USD,ZAR,7.326989,31/03/2010,https://openexchangerates.org/
USD,ZAR,7.272863,01/04/2010,https://openexchangerates.org/
USD,ZAR,7.260187,02/04/2010,https://openexchangerates.org/
USD,ZAR,7.255176,05/04/2010,https://openexchangerates.org/
USD,ZAR,7.265415,06/04/2010,https://openexchangerates.org/
USD,ZAR,7.264367,07/04/2010,https://openexchangerates.org/
USD,ZAR,7.305177,08/04/2010,https://openexchangerates.org/
USD,ZAR,7.266067,09/04/2010,https://openexchangerates.org/
USD,ZAR,7.247466,12/04/2010,https://openexchangerates.org/
USD,ZAR,7.278849,13/04/2010,https://openexchangerates.org/
USD,ZAR,7.314529,14/04/2010,https://openexchangerates.org/
USD,ZAR,7.361067,15/04/2010,https://openexchangerates.org/
USD,ZAR,7.382984,16/04/2010,https://openexchangerates.org/
USD,ZAR,7.475922,19/04/2010,https://openexchangerates.org/
USD,ZAR,7.419198,20/04/2010,https://openexchangerates.org/
USD,ZAR,7.407127,21/04/2010,https://openexchangerates.org/
USD,ZAR,7.483305,22/04/2010,https://openexchangerates.org/
USD,ZAR,7.463092,23/04/2010,https://openexchangerates.org/
USD,ZAR,7.345756,26/04/2010,https://openexchangerates.org/
USD,ZAR,7.419868,27/04/2010,https://openexchangerates.org/
USD,ZAR,7.472920,28/04/2010,https://openexchangerates.org/
USD,ZAR,7.361198,29/04/2010,https://openexchangerates.org/
USD,ZAR,7.345343,30/04/2010,https://openexchangerates.org/
USD,ZAR,7.399641,03/05/2010,https://openexchangerates.org/
USD,ZAR,7.512460,04/05/2010,https://openexchangerates.org/
USD,ZAR,7.610082,05/05/2010,https://openexchangerates.org/
